Date,Spread,Carbon,VIX,SP,USSlope,CRB,Gold,Dollar
10/31/2012,45.31739129,8.23,18.6,413.21,-1.61,476.16,1719.35,79.919
11/1/2012,42.29928823,8.04,16.69,413.83,-1.66,477.12,1715.61,80.047
11/2/2012,41.56931906,8.1,17.59,410.2,-1.66,475.49,1678,80.593
11/5/2012,43.3658983,8.25,18.42,405.55,-1.61,474.51,1683.44,80.749
11/6/2012,40.53267942,8.34,17.58,412.45,-1.68,475.65,1717.45,80.613
11/7/2012,46.42834784,8.22,19.08,411.67,-1.58,474.64,1710.53,80.759
11/8/2012,49.65568777,8.27,18.49,407.95,-1.52,477.95,1723.64,80.793
11/9/2012,50.13337042,8.32,18.61,404.15,-1.52,477.14,1731.08,81.026
11/12/2012,51.9595292,9.07,16.68,399.03,-1.5,476.16,1728.61,81.035
11/13/2012,51.46762043,8.4,16.65,398.04,-1.48,476.94,1727.2,81.084
11/14/2012,50.62966357,7.91,17.92,394.34,-1.49,477.31,1729.76,81.056
11/15/2012,58.72345586,7.12,17.99,396.11,-1.5,479.06,1713.15,81.078
11/16/2012,58.27546415,6.89,16.41,399.34,-1.52,476.98,1713.73,81.257
11/19/2012,55.83338815,6.71,15.24,407.41,-1.52,475.85,1733.58,80.874
11/20/2012,50.75698365,6.74,15.08,403.24,-1.58,477.13,1725.84,80.957
11/21/2012,49.75365477,6.77,15.31,404.24,-1.59,477.2,1729.87,80.932
11/23/2012,49.20138352,7.01,15.14,412.1,-1.6,477.46,1753,80.192
11/26/2012,52.03653527,6.84,15.5,419.54,-1.56,478.25,1750.05,80.251
11/27/2012,51.66593613,6.85,15.92,415.58,-1.54,480.74,1745.51,80.402
11/28/2012,53.18643384,6.83,15.51,415.18,-1.53,480.94,1720.67,80.336
11/29/2012,53.24171937,6.58,15.06,421.19,-1.53,482.21,1726.58,80.204
11/30/2012,53.87324519,6.2,15.87,421.62,-1.54,483.47,1714.98,80.153
12/3/2012,54.23233981,5.95,16.64,417.52,-1.53,483.19,1717.16,79.882
12/4/2012,55.09277751,5.72,17.12,421.94,-1.52,484.53,1693.76,79.644
12/5/2012,58.05753391,6.15,16.46,423.91,-1.5,487.38,1693.06,79.774
12/6/2012,59.5957635,6.39,16.58,428.19,-1.49,486.63,1698.29,80.258
12/7/2012,54.57640689,6.78,15.9,434.3,-1.55,484.52,1704.07,80.408
12/10/2012,55.6190116,7.07,16.05,433.77,-1.54,484.21,1712.82,80.328
12/11/2012,52.98382497,6.84,15.57,436.09,-1.58,484.51,1708.31,80.061
12/12/2012,48.15654411,6.75,15.95,443.06,-1.65,485.82,1721.75,79.815
12/13/2012,51.7561335,6.67,16.56,443.38,-1.68,483.87,1696.98,79.928
12/14/2012,54.31249479,6.57,17,449.08,-1.68,485.31,1696.15,79.58
12/17/2012,53.00801938,6.47,16.34,463.13,-1.73,485.39,1696.43,79.568
12/18/2012,51.55834139,6.7,15.57,457.36,-1.78,485.49,1675.88,79.359
12/19/2012,54.66603854,7.03,17.36,465.37,-1.77,486,1668.74,79.269
12/20/2012,54.66605827,7.17,17.67,470.67,-1.75,485.63,1642.19,79.261
12/21/2012,61.74727929,7,17.84,469.47,-1.71,485.52,1657.22,79.617
12/24/2012,60.68136804,6.92,17.84,466.48,-1.73,484.33,1658.56,79.642
12/26/2012,62.29949128,7.08,19.48,467.5,-1.68,484.35,1660.64,79.621
12/27/2012,63.70184292,6.84,19.47,463.85,-1.66,483.62,1663.41,79.62
12/28/2012,64.13406071,6.5,22.72,456.26,-1.72,483.35,1655.7,79.678
12/31/2012,59.23034547,6.45,18.02,457.03,-1.73,484.07,1676.23,79.769
1/2/2013,49.95915815,6.37,14.68,468.33,-1.78,483.2,1688.23,79.845
1/3/2013,44.36231051,6.2,14.56,475.4,-1.84,483.15,1676.81,80.382
1/4/2013,46.41066072,6.14,13.83,480.68,-1.86,483.35,1656.1,80.499
1/7/2013,46.03037351,6.46,13.79,477.53,-1.85,483.41,1645.91,80.256
1/8/2013,48.43536277,6.27,13.62,472.5,-1.82,482.29,1659.52,80.345
1/9/2013,48.2076742,6.02,13.81,479.66,-1.82,483.17,1653.24,80.557
1/10/2013,42.26456592,5.86,13.49,486.96,-1.85,485.11,1676.81,79.738
1/11/2013,44.71271663,5.72,13.36,487.73,-1.82,484.79,1662.98,79.563
1/14/2013,42.11850766,5.71,13.52,483.95,-1.81,485.37,1665.55,79.488
1/15/2013,44.3111751,5.88,13.55,485.64,-1.77,486.2,1683.55,79.779
1/16/2013,44.40535523,5.47,13.42,479.86,-1.76,485.79,1680.42,79.804
1/17/2013,40.31348472,5.44,13.57,479.28,-1.82,485.77,1694.45,79.649
1/18/2013,42.02734295,4.97,12.46,481.94,-1.79,487.44,1684.25,80.036
1/22/2013,43.54672264,5.3,12.43,482.86,-1.78,490.35,1694.53,79.874
1/23/2013,43.48176888,4.52,12.46,482.27,-1.78,487.28,1687.12,79.92
1/24/2013,40.78598432,4.21,12.69,478.12,-1.8,490.7,1669.34,79.949
1/25/2013,31.21752707,4,12.89,473.44,-1.9,487.46,1658.65,79.748
1/28/2013,31.09282082,4.07,13.57,470.12,-1.93,488.11,1654.79,79.78
1/29/2013,29.78416258,3.88,13.31,470.51,-1.96,487.22,1662.17,79.564
1/30/2013,30.86226581,3.69,14.32,470.02,-1.96,490.05,1678.8,79.281
1/31/2013,33.29801596,3.31,14.28,467.02,-1.95,491.52,1662.51,79.207
2/1/2013,30.66606957,4.21,12.9,465.71,-1.98,491.81,1667.4,79.125
2/4/2013,34.36526722,4.19,14.67,461.23,-1.93,490.15,1674.17,79.554
2/5/2013,31.47317434,4.29,13.72,456.32,-1.97,489.68,1673.3,79.488
2/6/2013,34.69245995,4.06,13.41,463.84,-1.93,487.64,1677.01,79.721
2/7/2013,34.69232831,4.09,13.5,465.21,-1.92,483.94,1671.23,80.192
2/8/2013,32.55858939,4.43,13.02,461.85,-1.92,484.43,1667.25,80.246
2/11/2013,32.33689995,4.36,12.94,463.9,-1.9,484.64,1647.35,80.31
2/12/2013,30.49766884,4.46,12.64,469.46,-1.93,484.51,1649.77,80.106
2/13/2013,26.87030013,5.1,12.98,466.97,-1.95,484.35,1646.26,80.091
2/14/2013,31.88853212,5.12,12.66,474.34,-1.89,483.93,1634.44,80.458
2/15/2013,31.04309858,5.06,12.46,478.16,-1.91,482.87,1610.15,80.58
2/19/2013,28.89647966,4.56,12.31,476.11,-1.91,482.94,1605.16,80.468
2/20/2013,31.37744762,4.86,14.68,479.44,-1.9,481.45,1580.03,81.069
2/21/2013,34.63689674,5.17,15.22,470.66,-1.86,479.46,1579.29,81.461
2/22/2013,38.02296172,5.07,14.17,470.62,-1.84,475.81,1581.16,81.482
2/25/2013,45.92455511,4.47,18.99,469.66,-1.76,475.09,1590.3,81.67
2/26/2013,47.18835405,4.2,16.87,462.71,-1.74,475.38,1614.25,81.87
2/27/2013,43.12601086,4.37,14.73,462.83,-1.8,476.53,1597.53,81.602
2/28/2013,44.38855301,4.8,15.51,465.75,-1.78,477.73,1581.4,81.949
3/1/2013,47.26161425,4.57,15.36,463.9,-1.75,477.22,1576.18,82.313
3/4/2013,45.15281442,4.53,14.01,462.37,-1.77,477.71,1574.08,82.195
3/5/2013,42.21009843,4.14,13.48,466.61,-1.82,477.92,1572.79,82.087
3/6/2013,38.19524488,4.19,13.53,469.79,-1.85,477.58,1576.02,82.459
3/7/2013,35.68157607,4.24,13.06,470.47,-1.9,478.37,1576.68,82.081
3/8/2013,29.92542128,4.18,12.59,470.49,-1.96,480.93,1578.97,82.696
3/11/2013,31.03122358,3.88,11.56,469.43,-1.97,481.61,1579.95,82.573
3/12/2013,35.36670978,3.66,12.27,464.85,-1.93,481.9,1592.75,82.584
3/13/2013,38.48458746,3.45,11.83,458.67,-1.95,482,1589.6,82.889
3/14/2013,41.96054647,3.63,11.3,465.21,-1.94,483.36,1592.85,82.606
3/15/2013,44.10929196,3.71,11.3,468.65,-1.92,483.09,1592.1,82.261
3/18/2013,49.38740888,3.48,13.36,461.58,-1.89,480.83,1605.38,82.694
3/19/2013,50.93257284,3.45,14.39,462.14,-1.85,481.69,1612.67,82.989
3/20/2013,48.39580197,3.9,12.67,466.3,-1.89,481.62,1607.41,82.779
3/21/2013,49.22403216,4.35,13.99,471.71,-1.88,481.85,1615.33,82.74
3/22/2013,51.16028784,4.08,13.57,474.84,-1.86,481.58,1608.55,82.376
3/25/2013,50.32160655,4.42,13.74,465.31,-1.85,482.25,1603.11,82.828
3/26/2013,51.04892643,4.55,12.77,467.1,-1.85,483.25,1597.17,82.881
3/27/2013,54.42011767,4.88,13.15,466.95,-1.78,482.54,1606.38,83.221
3/28/2013,53.88940028,4.74,12.7,468.89,-1.8,479.78,1594.51,82.996
4/1/2013,56.49265473,4.805,13.58,469.97,-1.78,478.77,1599.2,82.733
4/2/2013,55.33030221,4.87,12.78,461.57,-1.81,478.58,1575.11,82.924
4/3/2013,56.97322171,4.85,14.21,462.71,-1.77,478.68,1560.34,82.718
4/4/2013,63.40698562,4.97,13.89,458.87,-1.71,478.08,1548.42,82.677
4/5/2013,67.86143614,5.1,13.92,457.81,-1.65,478.2,1581.25,82.496
4/8/2013,65.17783144,5.12,13.19,461.49,-1.69,477.99,1572.69,82.752
4/9/2013,57.43971219,4.71,12.84,479.06,-1.72,479.34,1585.75,82.309
4/10/2013,54.20845923,4.23,12.36,492.19,-1.77,477.29,1559.14,82.532
4/11/2013,54.8940105,4.28,12.24,499.43,-1.75,479.41,1566.02,82.247
4/12/2013,61.45204074,4.7,12.06,517.13,-1.69,478.38,1482.75,82.311
4/15/2013,64.69797551,4.68,17.27,521.81,-1.66,474.82,1371.49,82.417
4/16/2013,63.01801485,3.03,13.96,519,-1.69,476.08,1379.22,81.749
4/17/2013,63.71760955,2.7,16.51,506.7,-1.67,475.86,1376.33,82.684
4/18/2013,65.45904533,3.02,17.56,499.64,-1.67,476.12,1390.58,82.559
4/19/2013,66.15981592,3.11,14.97,507.65,-1.68,476.44,1403.79,82.714
4/22/2013,66.34401515,2.84,14.39,508.04,-1.67,475.46,1422.9,82.676
4/23/2013,65.86203386,3.05,13.48,513.22,-1.69,472.74,1413.6,83.048
4/24/2013,67.34634284,2.98,13.61,520.3,-1.67,473.11,1423.68,83.048
4/25/2013,66.51599402,2.92,13.62,522.1,-1.69,475.36,1457.4,82.744
4/26/2013,69.49268165,3.05,13.61,521.5,-1.65,475.1,1461.92,82.502
4/29/2013,68.80425909,3.26,13.71,529.55,-1.65,478.27,1467.91,82.147
4/30/2013,69.03504264,3.07,13.52,536,-1.65,478.34,1471.96,81.746
5/1/2013,71.93011081,2.87,14.49,537.98,-1.6,475.34,1445.53,81.484
5/2/2013,70.22710754,3.04,13.59,536.98,-1.61,476.53,1469.19,82.224
5/3/2013,60.42504581,3.73,12.85,536.96,-1.73,477.47,1470.75,82.125
5/6/2013,58.85679932,3.86,12.66,540.09,-1.76,474.96,1468.34,82.315
5/7/2013,56.78980281,3.69,12.83,543.42,-1.78,476.56,1451.88,82.253
5/8/2013,58.27801379,3.44,12.66,552.93,-1.77,477.3,1467.88,81.896
5/9/2013,60.14493212,3.74,13.13,550.15,-1.77,476.64,1471.07,82.793
5/10/2013,52.09344726,3.33,12.59,553.56,-1.86,474.76,1448.55,83.143
5/13/2013,53.21852578,3.22,12.55,556.57,-1.87,475.75,1435.28,83.277
5/14/2013,50.39163626,3.47,12.77,566.26,-1.91,475.2,1426.38,83.595
5/15/2013,51.05460812,3.59,12.81,568.78,-1.9,474.61,1395.75,83.83
5/16/2013,57.98351523,3.65,13.07,571.42,-1.84,473.78,1385.78,83.588
5/17/2013,50.43279731,3.49,12.45,570.48,-1.91,473.91,1359.5,84.252
5/20/2013,50.94204478,3.56,13.02,585.74,-1.92,474.48,1385.05,83.736
5/21/2013,56.6378488,3.51,13.37,588.68,-1.9,474.55,1378.02,83.864
5/22/2013,51.95331669,3.28,13.82,574.89,-1.99,474.13,1375.34,84.352
5/23/2013,54.14619108,3.36,14.07,558.43,-1.97,473.6,1388.07,83.8
5/24/2013,56.24102165,3.51,13.99,569.45,-1.97,472.45,1386.64,83.7
5/28/2013,43.58140843,3.6,14.48,566.45,-2.1,473.37,1386.31,84.1
5/29/2013,47.26438337,3.7,14.83,581.51,-2.08,472.47,1392.15,83.66
5/30/2013,56.12439702,3.77,14.53,578.87,-2.09,472.67,1413.27,83.042
5/31/2013,53.07365111,3.91,16.3,568.95,-2.12,472.94,1387.8,83.375
6/3/2013,57.5253234,3.87,16.28,569.26,-2.08,474.69,1413.07,82.656
6/4/2013,57.46117524,3.91,16.27,568.71,-2.1,475.32,1397.1,82.769
6/5/2013,61.04384145,3.86,17.5,558.29,-2.05,475.44,1403.54,82.594
6/6/2013,63.73041268,3.95,16.63,551.32,-2.03,474.84,1416.63,81.537
6/7/2013,56.98687606,4.07,15.14,552.64,-2.13,476.52,1382.97,81.669
6/10/2013,55.51451084,4,15.44,562.66,-2.17,476.12,1385.35,81.646
6/11/2013,58.50789155,4.16,17.07,554.93,-2.15,477.35,1376.82,81.113
6/12/2013,59.43027339,4.46,18.59,555.98,-2.2,477.71,1390.94,80.947
6/13/2013,64.59789968,4.38,16.41,553.52,-2.14,477.62,1378.87,80.752
6/14/2013,70.34133734,4.74,17.15,556.69,-2.09,476.22,1390.67,80.67
6/17/2013,66.19851423,4.55,16.8,572.65,-2.14,476.26,1383.78,80.787
6/18/2013,67.24112356,4.67,16.61,573.65,-2.15,474.43,1367.23,80.612
6/19/2013,58.66723817,4.35,16.64,570.61,-2.28,476.15,1373.66,81.428
6/20/2013,53.00970726,4.4,20.49,547.41,-2.36,472.52,1291.36,81.915
6/21/2013,47.25643447,4.35,18.9,545.63,-2.47,470.56,1296.42,82.318
6/24/2013,57.17847449,4.09,20.11,532.57,-2.51,473.42,1277.54,82.425
6/25/2013,68.2765515,4.25,18.47,530.92,-2.54,471.23,1277.13,82.581
6/26/2013,72.61729936,4.39,17.21,544.18,-2.49,469.9,1231.33,82.977
6/27/2013,72.14909944,4.4,16.86,552.55,-2.43,468.67,1225.01,82.902
6/28/2013,73.87896276,4.18,16.86,554.96,-2.48,468.12,1234.53,83.136
7/1/2013,74.28661851,4.21,16.37,555.87,-2.46,469.23,1258.38,83.054
7/2/2013,71.65083408,4.26,16.44,558.18,-2.45,470.01,1244.8,83.544
7/3/2013,68.90121673,4.66,16.2,551.24,-2.47,472.1,1249.17,83.231
7/5/2013,52.49657276,4.26,14.89,557.46,-2.69,469.5,1223.14,84.449
7/8/2013,59.31733837,4.21,14.78,561.17,-2.6,470.17,1236.85,84.193
7/9/2013,58.8426762,4.14,14.35,565.39,-2.61,470.96,1248.86,84.58
7/10/2013,56.57598245,4.02,14.21,566.66,-2.66,471.81,1255.44,84.041
7/11/2013,68.67267059,4.07,14.01,579.7,-2.56,471.81,1281.45,82.746
7/12/2013,69.76248145,4.02,13.84,575.98,-2.57,469.67,1285.59,82.988
7/15/2013,72.64240613,4.03,13.79,585.15,-2.53,467.99,1284.68,83.043
7/16/2013,75.12198606,4.1,14.42,591.64,-2.52,468.64,1291.8,82.498
7/17/2013,76.23778258,4.1,13.78,589.8,-2.49,468.31,1278,82.708
7/18/2013,71.419071,4.1,13.77,591.22,-2.53,470.1,1285.09,82.823
7/19/2013,77.29049399,4.16,12.54,594.15,-2.47,470.77,1296.03,82.607
7/22/2013,77.48576542,4.18,12.29,602.13,-2.46,471.8,1334.05,82.219
7/23/2013,76.04245666,4.23,12.66,603.04,-2.51,470.1,1335.96,81.945
7/24/2013,73.59162467,4.27,13.18,605.56,-2.58,470.36,1319.64,82.291
7/25/2013,80.66219553,4.27,12.97,600.97,-2.59,470.19,1330.08,81.97
7/26/2013,82.4066963,4.3,12.72,597.73,-2.55,468.32,1333.16,81.657
7/29/2013,78.02758752,4.3,13.39,591.18,-2.58,467.24,1328.74,81.663
7/30/2013,76.29059835,4.26,13.39,598.73,-2.59,466.48,1323.87,81.829
7/31/2013,78.24545564,4.31,13.45,593.64,-2.56,467.95,1308.29,81.452
8/1/2013,67.72532705,4.32,12.94,602.48,-2.7,468.27,1312.07,82.336
8/2/2013,77.91780757,4.37,11.98,611.02,-2.59,466.83,1312.03,81.908
8/5/2013,73.24940206,4.4,11.84,615.03,-2.62,467.75,1303.23,81.875
8/6/2013,73.99112532,4.49,12.72,613.68,-2.63,466.91,1283.76,81.603
8/7/2013,80.20212906,4.43,12.98,596.73,-2.56,467.46,1285.85,81.287
8/8/2013,82.51502335,4.5,12.73,601.41,-2.53,468,1310.39,80.977
8/9/2013,82.45899071,4.43,13.41,603.99,-2.52,469.11,1314.46,81.126
8/12/2013,77.75796493,4.3,12.81,606.98,-2.55,472.67,1336.84,81.333
8/13/2013,70.42309482,4.28,12.31,603.86,-2.65,472.42,1321.66,81.768
8/14/2013,71.63744295,4.34,13.04,605.83,-2.66,471.68,1333.63,81.711
8/15/2013,70.20479534,4.34,14.73,596.67,-2.72,473.06,1358.42,81.181
8/16/2013,64.03942496,4.34,14.37,596.92,-2.79,472.34,1376.57,81.257
8/19/2013,62.87851628,4.31,15.1,582.55,-2.82,474.66,1364.32,81.226
8/20/2013,70.25771748,4.34,14.91,581.22,-2.78,471.32,1374.44,80.906
8/21/2013,66.37101163,4.36,15.94,576.95,-2.83,471.7,1370.02,81.213
8/22/2013,65.77842051,4.51,14.76,581.4,-2.87,470.58,1371.99,81.488
8/23/2013,74.25046185,4.42,13.98,587.6,-2.79,472.35,1397.73,81.361
8/26/2013,77.38127084,4.41,14.99,582.28,-2.75,474.84,1393.92,81.407
8/27/2013,84.92929957,4.53,16.77,571.81,-2.67,472.3,1419.64,81.166
8/28/2013,78.13179807,4.59,16.49,565.67,-2.75,474.5,1418.69,81.431
8/29/2013,80.48460159,4.58,16.81,566.99,-2.73,472.99,1411.72,81.948
8/30/2013,78.77959242,4.55,17.01,569.7,-2.75,472.96,1395.27,82.087
9/3/2013,72.36729358,4.4,16.61,582.31,-2.84,472.46,1409.13,82.361
9/4/2013,70.79896594,4.54,15.88,580.33,-2.88,472.5,1388.69,82.169
9/5/2013,66.32695864,4.95,15.77,591.64,-2.96,471.11,1372.17,82.633
9/6/2013,68.98073148,5.32,15.85,596.76,-2.92,472.57,1391.8,82.146
9/9/2013,72.46717502,5.3,15.63,598.84,-2.88,469.97,1385.51,81.793
9/10/2013,64.98105053,5.12,14.53,606.68,-2.94,470.53,1364.38,81.821
9/11/2013,67.48976327,5.25,13.82,610.95,-2.91,471.63,1363.01,81.518
9/12/2013,67.30233151,5.61,14.29,606.51,-2.91,473.08,1331,81.489
9/13/2013,66.1635028,5.39,14.16,608.38,-2.89,470.6,1326.17,81.452
9/16/2013,64.01840011,5.46,14.38,613.88,-2.86,470.47,1317.78,81.295
9/17/2013,64.3899775,5.66,14.53,611.55,-2.85,469.88,1310.34,81.143
9/18/2013,76.48909833,5.52,13.59,616.83,-2.68,469.79,1303.46,80.237
9/19/2013,67.33605454,5.35,13.16,624.53,-2.75,471.14,1371.2,80.372
9/20/2013,67.232638,5.35,13.12,620.07,-2.74,470.93,1325.85,80.431
9/23/2013,68.59310828,5.41,14.31,622.63,-2.7,469.67,1328.33,80.449
9/24/2013,66.8477851,5.37,14.08,623.16,-2.65,469.45,1314.63,80.563
9/25/2013,69.34677021,5.37,14.01,624.54,-2.61,468.89,1337.27,80.334
9/26/2013,64.8524474,5.46,14.06,637,-2.66,470.57,1322.77,80.523
9/27/2013,65.6800904,5.39,15.46,645.07,-2.62,470.61,1336.88,80.287
9/30/2013,66.64365472,5.02,16.6,647.93,-2.62,467.57,1331.77,80.221
10/1/2013,63.86099979,5.14,15.54,657.99,-2.64,467.99,1285.4,80.141
10/2/2013,66.55471939,5.27,16.6,661.79,-2.61,466.77,1314.76,79.9
10/3/2013,66.49010288,5.19,17.67,664.58,-2.59,466.86,1316.34,79.749
10/4/2013,61.31807857,5.09,16.74,668.19,-2.63,467.06,1311.09,80.122
10/7/2013,63.22418773,4.95,19.41,662.32,-2.62,465.16,1324.14,79.941
10/8/2013,63.543967,4.85,20.34,663.85,-2.61,464.57,1323.72,80.06
10/9/2013,60.02326971,4.78,19.6,661.85,-2.63,464.38,1302.09,80.376
10/10/2013,58.44610067,4.75,16.48,670.95,-2.66,465.36,1298.19,80.417
10/11/2013,60.29128089,4.6,15.72,675.2,-2.62,465.49,1272.2,80.362
10/14/2013,57.20782462,4.8,16.07,675.33,-2.615,466.08,1276.29,80.263
10/15/2013,55.58344411,4.94,18.66,680.69,-2.61,466.35,1271.16,80.482
10/16/2013,62.77728938,5.32,14.71,685.42,-2.59,466.66,1279.36,80.47
10/17/2013,71.03682337,5.16,13.48,693.75,-2.56,459.38,1321.47,79.649
10/18/2013,72.12698394,5.11,13.04,702.03,-2.56,459.55,1316.25,79.654
10/21/2013,68.4603464,4.57,13.16,707.03,-2.59,457.72,1316.47,79.695
10/22/2013,76.33803471,4.69,13.33,708.39,-2.5,457.94,1342.32,79.23
10/23/2013,75.99685755,4.6,13.42,695.95,-2.47,458.16,1335.07,79.264
10/24/2013,74.1610585,4.65,13.2,691.4,-2.5,457.83,1350.25,79.185
10/25/2013,72.23804604,4.99,13.09,678.5,-2.49,457.44,1350.62,79.194
10/28/2013,69.41846718,4.8,13.31,673.3,-2.5,457.24,1353.77,79.246
10/29/2013,70.09411468,5.08,13.41,674.64,-2.49,457.48,1346.09,79.607
10/30/2013,67.85196464,4.95,13.65,672.57,-2.51,458.5,1355.08,79.777
10/31/2013,66.97206857,4.8,13.75,669.21,-2.53,457.26,1323.66,80.195
11/1/2013,58.26530581,4.61,13.28,670.66,-2.61,457.13,1316.18,80.716
11/4/2013,60.57992951,4.55,12.93,682.76,-2.58,456.72,1317.93,80.553
11/5/2013,54.14081828,4.79,13.27,683.53,-2.64,455.05,1309.83,80.706
11/6/2013,55.81556952,4.77,12.67,688.2,-2.62,455.2,1317.52,80.483
11/7/2013,60.50114607,4.79,13.91,667.28,-2.58,455.8,1308,80.845
11/8/2013,48.94431761,4.48,12.9,668.9,-2.71,458.19,1288.5,81.303
11/11/2013,47.44747833,4.6,12.53,673.59,-2.715,457.5,1282.06,81.091
11/12/2013,46.91684342,4.64,12.82,671.34,-2.72,457.05,1275.87,81.192
11/13/2013,52.89166958,4.64,12.52,672.87,-2.67,457.17,1272.22,80.926
11/14/2013,58.69566645,4.58,12.37,683.36,-2.61,456.8,1288.2,81.023
11/15/2013,58.25647698,4.49,12.19,685.88,-2.63,458.63,1290.18,80.849
11/18/2013,62.76877204,4.34,13.1,688.09,-2.58,457.44,1272.84,80.825
11/19/2013,59.50386933,4.42,13.39,675.85,-2.63,457.98,1274.26,80.704
11/20/2013,50.17439557,4.49,13.4,671.53,-2.72,459.12,1260.89,81.112
11/21/2013,52.41250986,4.41,12.66,672.6,-2.72,459.72,1244.88,81.073
11/22/2013,56.16844796,4.43,12.26,670.01,-2.68,460.36,1243.8,80.708
11/25/2013,58.55644722,4.4,12.79,668.97,-2.66,462.11,1241.65,80.92
11/26/2013,60.79299825,4.49,12.81,665.56,-2.64,462.84,1242.62,80.611
11/27/2013,57.67971218,4.47,12.98,666.33,-2.67,462.2,1240.74,80.722
11/29/2013,55.77304517,4.36,13.7,668.95,-2.69,463.15,1253.35,80.68
12/2/2013,50.34468288,4.5,14.23,665.44,-2.76,462.64,1225.78,80.925
12/3/2013,51.52097127,4.48,14.55,657.32,-2.73,461.84,1222.05,80.591
12/4/2013,47.88063181,4.48,14.7,654.48,-2.78,462.25,1248.12,80.619
12/5/2013,43.87664095,4.64,15.08,654.41,-2.82,461.66,1233.71,80.235
12/6/2013,48.20681794,4.79,13.79,654.59,-2.82,460.98,1229.1,80.315
12/9/2013,48.66820602,4.9,13.49,650.65,-2.79,460.95,1234.3,80.134
12/10/2013,55.7526515,5.02,13.91,653.42,-2.74,464.04,1262.79,79.966
12/11/2013,52.40301604,4.88,15.42,646.18,-2.79,465.67,1257.6,79.894
12/12/2013,48.74586889,4.9,15.54,643.03,-2.82,463.34,1230.27,80.206
12/13/2013,48.35236572,4.8,15.76,643.11,-2.81,460.69,1238.69,80.214
12/16/2013,46.59712509,4.67,16.03,645.23,-2.82,462.09,1246.26,80.074
12/17/2013,50.96991199,4.89,16.21,645.63,-2.78,460.51,1230.66,80.061
12/18/2013,47.31212127,4.87,13.8,648.92,-2.82,459.31,1232.04,80.105
12/19/2013,43.25393728,4.93,14.15,653.35,-2.88,453.63,1195.99,80.63
12/20/2013,49.59928489,4.75,13.79,645.44,-2.82,454.22,1203.24,80.575
12/23/2013,43.6923339,4.78,13.04,650.8,-2.87,455.32,1198.52,80.447
12/24/2013,39.83808762,4.91,12.48,647.67,-2.92,455.54,1204.01,80.536
12/26/2013,39.39005083,4.99,12.33,649.45,-2.93,455.54,1211.56,80.484
12/27/2013,36.52741859,4.92,12.46,662.25,-2.95,456.62,1213.27,80.392
12/30/2013,39.57842014,4.91,13.56,664.74,-2.92,455.72,1205.05,80
12/31/2013,32.94258655,4.83,13.72,666.62,-2.97,456.36,1204.99,80.035
1/2/2014,37.73107175,4.71,14.23,681.25,-2.93,455.35,1224.53,80.63
1/3/2014,37.55176101,4.69,13.76,684.2,-2.94,455.69,1236.97,80.791
1/6/2014,38.80330834,4.61,13.55,680.64,-2.93,456.76,1241.68,80.652
1/7/2014,39.16808673,4.66,12.92,685.5,-2.92,456.63,1230.96,80.833
1/8/2014,29.69304061,4.57,12.87,687.28,-2.96,455.47,1222.17,81.022
1/9/2014,33.4069797,4.5,12.89,687.01,-2.93,455.15,1227.72,81.005
1/10/2014,39.51932911,4.52,12.14,689.39,-2.83,454.36,1248.5,80.658
1/13/2014,40.19267655,4.62,13.28,686.63,-2.81,456.52,1251.5,80.513
1/14/2014,34.33164966,4.81,12.28,686.06,-2.84,457.59,1245.32,80.662
1/15/2014,32.12091504,4.8,12.28,690.7,-2.86,459.65,1239.79,81.027
1/16/2014,34.10833193,5.05,12.53,698.56,-2.82,459.29,1241.34,80.91
1/17/2014,36.58726806,5.05,12.44,700.75,-2.79,458.3,1254.05,81.225
1/21/2014,34.66539553,5.02,12.87,695.72,-2.81,459.24,1242.11,81.098
1/22/2014,31.97020533,5.11,12.84,698.9,-2.83,459.95,1239.47,81.167
1/23/2014,38.42573891,5.01,13.77,689.24,-2.75,459.09,1262.22,80.438
1/24/2014,38.56185316,5.24,18.14,668.59,-2.71,458.12,1270.06,80.458
1/27/2014,36.266704,5.35,17.42,653.07,-2.73,456.48,1264.53,80.524
1/28/2014,36.00109176,5.5,15.8,666.07,-2.72,456.83,1250.64,80.568
1/29/2014,44.61253923,5.48,17.35,666.29,-2.65,456.45,1261.95,80.505
1/30/2014,42.23930044,5.69,17.29,666.69,-2.7,457.34,1244.04,81.085
1/31/2014,45.98347695,5.5,18.41,670.04,-2.65,457.98,1244.55,81.311
2/3/2014,53.35929003,5.82,21.44,654.22,-2.56,458.13,1259.6,81.009
2/4/2014,50.22178779,5.8,19.11,646.26,-2.58,459.27,1251.32,81.121
2/5/2014,43.92059779,6.06,19.95,643.42,-2.63,460.13,1257.42,81.036
2/6/2014,42.7875334,6.43,17.23,656.19,-2.66,460.39,1257.61,80.906
2/7/2014,43.76318319,6.41,15.29,674.4,-2.63,459.87,1267.27,80.691
2/10/2014,43.49884173,6.4,15.26,679.52,-2.63,458.49,1274.87,80.642
2/11/2014,37.61449999,6.24,14.51,678.86,-2.7,459.52,1290.11,80.638
2/12/2014,33.99077196,6.34,14.3,684.8,-2.75,459.69,1294.96,80.679
2/13/2014,41.34933588,6.37,14.14,688.78,-2.7,460.91,1298.73,80.323
2/14/2014,37.73850846,6.57,13.57,687.15,-2.73,462.56,1318.66,80.136
